,repo_id,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,topic20,repo_git,repo_name,message_count
10,25532,1.3265062900090703e-06,1.3265062780710021e-06,1.3265062755829602e-06,0.023270172896066012,0.6969492250043328,1.3265062784773097e-06,1.326506274446774e-06,1.3265062775731844e-06,1.326506272359172e-06,1.326506278091253e-06,1.3265062832438518e-06,0.019345379578117217,1.3265062704641133e-06,0.2599427802597223,1.3265062744630767e-06,1.326506280638913e-06,0.000472544667597815,1.326506263909108e-06,1.3265062935385766e-06,1.3265062732831444e-06,https://github.com/chaoss/grimoirelab-elk,grimoirelab-elk,2049
11,25533,9.885721224705686e-07,9.885721284163428e-07,9.885721290143243e-07,0.012072324032198357,0.7803849990039226,0.00251326973977758,0.0006727559902259902,9.885721261007163e-07,9.885721310071477e-07,9.885721276404676e-07,9.885721263580409e-07,0.0606649693186128,0.029631617443568608,0.1035768072175796,0.0032573676539576564,0.0028983799363322795,9.885721288440277e-07,9.885721198061836e-07,0.004317623942556269,9.88572128759689e-07,https://github.com/chaoss/grimoirelab-perceval,grimoirelab-perceval,2809
12,25534,3.8880249493842605e-05,3.888024939868127e-05,0.06896399422164734,3.8880249802186546e-05,0.6770799240612015,3.888024933247291e-05,3.8880249403806574e-05,3.888024910822115e-05,3.888024952916554e-05,3.8880249489598076e-05,3.88802495347948e-05,0.24741989721547727,3.888024964881204e-05,3.888024959006631e-05,3.8880249314985486e-05,3.888024949960541e-05,0.0059141005108174615,3.8880249278364945e-05,3.8880249241713376e-05,3.8880249189978304e-05,https://github.com/chaoss/grimoirelab-kibiter,grimoirelab-kibiter,125
13,25535,1.7587056725260925e-05,0.0013899971030703574,1.758705632458839e-05,0.05445501406976303,0.7267004714711174,0.016474918871076705,1.7587056366307363e-05,1.7587056433612276e-05,1.7587056193379596e-05,1.7587056278680314e-05,1.7587056146403244e-05,1.7587056322921156e-05,0.1768822757352716,0.023851103960655172,1.758705641547744e-05,1.7587056202262143e-05,1.7587056917016587e-05,1.7587056128915795e-05,1.7587056253547376e-05,1.75870563373273e-05,https://github.com/chaoss/grimoirelab-kingarthur,grimoirelab-kingarthur,210
14,25537,5.677302259321215e-06,5.677302228029672e-06,0.000987775625311819,0.015604805612086357,0.4644651426845183,0.005229797918122907,0.0040099437120193135,5.677302255877657e-06,5.677302216896689e-06,5.677302233389795e-06,5.677302273463334e-06,0.5082793777894862,5.677302243743847e-06,5.677302293095305e-06,5.677302245184476e-06,0.0013493517291505092,5.677302232854704e-06,5.6773023105083536e-06,5.677302281968206e-06,5.677302230262805e-06,https://github.com/chaoss/grimoirelab-sigils,grimoirelab-sigils,632
15,25538,1.4948577065615568e-06,1.4948577143784067e-06,0.015364588699325688,0.013188733289801129,0.780838679091364,1.4948577169700838e-06,1.4948577132825218e-06,1.4948577076865116e-06,0.0012737911765219362,1.4948577223839217e-06,1.4948577189566735e-06,0.0118029737138465,1.4948577251485289e-06,0.17549537812055235,1.4948577070877514e-06,1.4948577188211667e-06,0.002016422758287586,1.4948577109301044e-06,1.494857722296528e-06,1.4948577163528587e-06,https://github.com/chaoss/grimoirelab-sirmordred,grimoirelab-sirmordred,1247
16,25539,9.269558830706282e-06,9.269559008002643e-06,9.269558981397872e-06,0.01584808732715751,0.6629116578231717,9.269559072225406e-06,9.26955901144104e-06,9.269558872523166e-06,9.269558876186702e-06,9.269558931543605e-06,9.269558967910819e-06,0.2807628939153997,9.269558960179954e-06,0.008096885075276311,9.269558892117045e-06,0.031034527085686846,0.0012161749481666986,9.269558874457982e-06,9.269558948907562e-06,9.269558913637627e-06,https://github.com/chaoss/grimoirelab-tutorial,grimoirelab-tutorial,422
17,25540,4.2408821305009385e-05,4.240882172081902e-05,4.240882181268274e-05,0.1276906013406419,0.5053739237768299,4.2408821801084226e-05,4.2408821533277595e-05,4.2408821302899704e-05,4.240882180087146e-05,4.240882175737034e-05,4.2408821530968367e-05,4.240882200970842e-05,0.2822342425782716,0.0840226911585639,4.2408821568881887e-05,4.240882169258653e-05,4.240882135944203e-05,4.2408821323601575e-05,4.2408821756903624e-05,4.2408821416367255e-05,https://github.com/chaoss/grimoirelab-perceval-mozilla,grimoirelab-perceval-mozilla,115
18,25541,1.2112109933014894e-06,0.006165154006844445,1.211210995076344e-06,1.2112109893591308e-06,0.6302945321046098,1.2112109928231866e-06,1.2112109926537174e-06,1.2112109940337323e-06,1.2112109944995851e-06,1.211210994506114e-06,0.0005052799588386641,0.30263017622068106,1.21121099767713e-06,0.03622545359967924,1.2112109888918128e-06,0.021137913066990456,0.0006404238104694613,1.211210995386705e-06,0.00016638232974927145,0.0022213615812092767,https://github.com/chaoss/augur,augur,2600
19,25543,1.4547571378994076e-05,1.4547570904377483e-05,1.4547570938346578e-05,0.018110596320772478,0.7206424400724354,1.4547570833598389e-05,1.4547570824416863e-05,1.4547570996443783e-05,1.4547570703265427e-05,1.454757079036975e-05,1.4547570926671756e-05,0.12176047373077911,1.4547570739426499e-05,0.139253728741972,1.454757090740841e-05,1.4547570847463468e-05,1.4547570666361723e-05,1.4547570721003798e-05,1.4547570924010542e-05,1.4547570938752632e-05,https://github.com/chaoss/grimoirelab-manuscripts,grimoirelab-manuscripts,355
20,25544,3.3046926910812646e-05,3.304692720754504e-05,0.04000808323714908,3.3046927460401144e-05,0.5181896254785352,3.3046927388430306e-05,3.304692724360701e-05,3.304692752746839e-05,3.304692703519455e-05,3.304692709483251e-05,3.304692743031573e-05,0.44124049351872907,3.304692704594984e-05,3.304692750639032e-05,3.304692706985675e-05,3.30469275137248e-05,3.304692766346211e-05,3.3046927867499375e-05,3.3046928178896245e-05,3.3046927442422924e-05,https://github.com/chaoss/grimoirelab-bestiary,grimoirelab-bestiary,123
21,25545,2.1008403584039434e-05,2.100840361533256e-05,2.1008403599506896e-05,2.100840391167586e-05,0.7304197489084922,2.100840377991178e-05,2.1008403477772314e-05,2.10084035600491e-05,0.005236863150918718,2.1008403799650746e-05,2.1008403735311997e-05,0.022207828010414283,0.07465251699145885,0.12177691854630407,2.1008403681369832e-05,2.100840378408434e-05,2.1008403662517182e-05,2.1008403508725063e-05,0.045412006741164,2.1008403547864653e-05,https://github.com/chaoss/grimoirelab-toolkit,grimoirelab-toolkit,131
22,25548,7.040270629594026e-06,7.040270469695411e-06,7.04027048466036e-06,7.040270462721567e-06,0.5329163560953183,7.040270463449834e-06,0.0010242304680899306,7.040270542016265e-06,0.00029083260807890194,7.040270437423453e-06,0.09130822683799603,0.2933434715362572,7.040270417429231e-06,7.040270447576738e-06,7.040270520117241e-06,0.08101831866766902,7.040270403211399e-06,7.040270406104384e-06,7.040270442084164e-06,7.040270464310303e-06,https://github.com/chaoss/metrics,metrics,532
23,25549,5.100375434173802e-07,5.100375512834718e-07,0.04094060064594561,0.0036180234917966452,0.8738029952181305,5.100375494220221e-07,5.100375472041969e-07,5.100375444478211e-07,5.100375472170499e-07,5.100375496576122e-07,5.100375501505309e-07,0.04524916435545364,5.100375507165846e-07,0.03279668269867143,5.100375440904927e-07,0.0005706907811368978,0.003015212320743415,5.100375463990834e-07,5.100375515561913e-07,5.100375462916982e-07,https://github.com/chaoss/grimoirelab,grimoirelab,2710
24,25550,5.400151429653858e-06,5.400151313239647e-06,5.400151303738068e-06,0.0005791917372513306,0.549511939896592,5.400151298599609e-06,5.400151278936611e-06,5.400151345211713e-06,5.400151286092476e-06,5.400151287405689e-06,5.400151318426461e-06,0.16055606518579302,0.0009999478398559664,5.4001512647733426e-06,5.400151325090754e-06,0.28827185307092223,5.400151272647069e-06,5.400151262574923e-06,5.4001512836818005e-06,5.4001513154042855e-06,https://github.com/chaoss/community,community,838
25,25551,1.3051422765241435e-05,1.3051423013311651e-05,1.3051422917965999e-05,1.3051422783486276e-05,0.76917904961245,1.3051422939405363e-05,1.3051422832818722e-05,1.3051422867793171e-05,1.3051422906890169e-05,1.3051422944217864e-05,1.3051422976538408e-05,0.04401996428739243,0.0856365127317189,0.09988782871968996,1.3051422772533622e-05,1.305142305693239e-05,0.0010808733046377417,1.305142302371961e-05,1.3051423365689476e-05,1.3051422944488862e-05,https://github.com/chaoss/grimoirelab-hatstall,grimoirelab-hatstall,141
26,25552,4.389045025836101e-06,4.389045041377758e-06,4.389045043284711e-06,0.0035577346697474375,0.40383070495088963,4.389045086282688e-06,0.0008269074149256678,4.389045023356295e-06,0.0028230800631092487,4.389044999621548e-06,0.052886076067840945,0.31384030931515966,4.389045036810891e-06,4.3890450089783904e-06,4.389045025894214e-06,0.222178129933038,4.3890449981820915e-06,4.389044986515027e-06,4.38904499809416e-06,4.389045015256113e-06,https://github.com/chaoss/wg-dei,wg-dei,1128
27,25553,3.622663459203299e-06,3.6226634622055362e-06,8.782125712932331e-05,0.004805125860867093,0.35923931029815576,3.622663443401677e-06,3.6226634321280523e-06,3.622663436755085e-06,3.6226634466444818e-06,3.622663435433105e-06,3.6226634528879714e-06,0.43574824039299265,3.622663457640331e-06,3.6226634304591e-06,3.6226634349925204e-06,0.20006516223918394,3.622663480705197e-06,3.6226634108759787e-06,3.6226634218731197e-06,3.6226634659551914e-06,https://github.com/chaoss/website,website,1636
28,25555,3.544088516736555e-06,3.544088510746383e-06,3.544088543151306e-06,3.5440885295779067e-06,0.4888104672265127,3.544088520321326e-06,0.0008213575073910783,3.544088526193295e-06,3.5440885226335135e-06,3.5440885098456284e-06,0.07590968026609841,0.3740184089114689,3.544088511496033e-06,3.544088522503393e-06,3.544088538864992e-06,0.06038692476077814,3.544088507087306e-06,3.544088490327393e-06,3.5440884957445652e-06,3.544088505448325e-06,https://github.com/chaoss/wg-evolution,wg-evolution,1197
29,25556,0.0016131006540195663,9.182736622287535e-06,9.182736652206375e-06,9.182736673290372e-06,0.7898673990799193,9.182736592494848e-06,9.18273657360113e-06,9.182736603270241e-06,9.182736609996716e-06,9.18273663114878e-06,9.182736729704962e-06,0.11018571839171402,0.012134514609079484,0.08029839192608541,9.182736599273057e-06,9.182736644021072e-06,0.002387344374764595,9.182736546687158e-06,0.0033941553883604014,9.182736579051399e-06,https://github.com/chaoss/grimoirelab-graal,grimoirelab-graal,310
30,25557,5.668934353473181e-06,5.668934342162104e-06,5.668934353925333e-06,0.00762283060474817,0.4816475023333795,5.668934319459576e-06,0.0023842461945730057,5.668934326688034e-06,5.668934342539082e-06,5.668934319403253e-06,0.047915847432579185,0.3399447650553643,0.006039539115627081,5.668934314298063e-06,5.668934310525201e-06,0.11437157311751199,5.668934302553822e-06,5.6689343112472105e-06,5.668934304060513e-06,5.668934316285642e-06,https://github.com/chaoss/wg-ospo,wg-ospo,474
31,25558,2.066115713328811e-05,2.066115716168288e-05,2.0661157486486716e-05,0.008803151785370313,0.39094068282609834,2.066115735281186e-05,2.0661157394778506e-05,2.066115727698367e-05,0.003204846704625956,2.0661157315111188e-05,0.0878428204006257,0.295968643873669,2.0661157649363545e-05,2.066115735993173e-05,2.0661157366386036e-05,0.21295059820726114,2.066115723277152e-05,2.0661157172039477e-05,2.066115718215048e-05,2.0661157265721043e-05,https://github.com/chaoss/wg-risk,wg-risk,302
32,25559,1.0778185157730838e-05,0.0008275871727753989,1.0778185157479744e-05,0.0037207517494448083,0.3262541921295826,1.0778185167158715e-05,1.0778185187091857e-05,1.0778185123451498e-05,1.0778185652478467e-05,1.077818511099538e-05,0.1319506742210669,0.3831009080005583,1.077818508250105e-05,1.0778185114164109e-05,1.0778185146338196e-05,0.15399499213426035,1.0778185194272516e-05,1.0778185049720834e-05,1.077818508492485e-05,1.0778185083259536e-05,https://github.com/chaoss/wg-common,wg-common,433
33,25568,4.484304946586748e-05,4.484304954396015e-05,4.4843050015699946e-05,0.01308095478316341,0.25098471535096795,4.48430499379829e-05,4.4843049910513796e-05,4.4843049592717225e-05,4.484304972616355e-05,4.484305031965624e-05,4.4843050423713264e-05,0.5248230891887885,4.48430497649189e-05,4.4843049767925455e-05,4.484304982568904e-05,0.21039375188024076,4.484304951418573e-05,4.484304986259793e-05,4.484304956828434e-05,4.484304959955677e-05,https://github.com/chaoss/translations,translations,211
34,25582,5.299978980933366e-06,0.0009430205909983694,0.0014653145290701465,5.29997888521677e-06,0.967901230511059,5.299978910621993e-06,5.299978873638138e-06,5.299978922864963e-06,5.2999788615371785e-06,5.299978927052365e-06,5.2999789296012115e-06,0.0088309237969169,0.010345124501376183,5.299978929280782e-06,5.299978912512506e-06,0.005371692284792662,0.005073794059930172,5.299978886449205e-06,5.2999788886915505e-06,5.299978948009236e-06,https://github.com/agroal/pgagroal,pgagroal,673
35,25583,2.9205607666188214e-05,0.021227530148887102,2.9205608224986725e-05,2.9205608288185653e-05,0.9161121309019151,2.9205608144169225e-05,2.9205608242475313e-05,2.920560795873268e-05,2.9205607829423003e-05,2.920560807663896e-05,0.015693188790832657,0.03257954821142715,2.9205607978875167e-05,0.006483621444602042,2.9205607957887255e-05,0.0004948405738890586,0.007029467023761143,2.9205608029446147e-05,2.9205608044630443e-05,2.9205608243903597e-05,https://github.com/3scale/echo-api,echo-api,285
36,25608,2.6102845527188905e-06,2.6102845956507266e-06,0.006465777011817548,0.6416864784417535,0.3269599239803751,2.610284586249652e-06,2.6102845666883235e-06,2.6102845590603102e-06,2.6102845692669255e-06,2.610284581144092e-06,2.6102845904239523e-06,0.008636772770104242,0.005513815841894136,0.007603609150491267,2.6102845615877206e-06,2.6102845822012813e-06,0.0004139605115317556,0.0026883388771678195,2.6102845457858026e-06,2.6102845739161234e-06,https://github.com/3scale/3scale_toolbox,3scale_toolbox,532
37,25609,1.1760002077403973e-06,1.1760002151366504e-06,0.016753452256111145,0.021304986885257175,0.8966241550892358,1.1760002165965653e-06,1.1760002125118556e-06,1.1760002125575444e-06,1.1760002105155804e-06,0.0002769994605472397,1.1760002139596253e-06,0.016224782406021408,1.1760002162314755e-06,0.00023267771868534359,1.1760002125051617e-06,0.03601326594610439,0.004518198449732989,0.00803854578596118,1.1760002116704004e-06,1.1760002138689142e-06,https://github.com/3scale/APIcast,APIcast,1912
38,25613,3.756574034796003e-05,0.003781306833805603,0.1677238029604189,0.01723704835702979,0.722089767260375,0.0053623316829222775,3.756574062385465e-05,3.7565740704546205e-05,3.756574050283198e-05,3.7565740793240475e-05,3.7565740854876636e-05,3.756574092711616e-05,0.03510923303451749,0.008604863567353013,3.756574062667766e-05,3.7565740916868653e-05,0.019632484535249458,0.0200459386207357,3.756574049853924e-05,3.7565740796752924e-05,https://github.com/3scale/3scale-amp-openshift-templates,3scale-amp-openshift-templates,106
39,25624,1.5842839205099243e-05,1.5842839381842263e-05,0.0038185499512702822,0.11203161111452443,0.7381751157046397,0.006634341005116028,1.5842839389262943e-05,1.5842839366214536e-05,1.5842839320911873e-05,1.5842839375140416e-05,0.0013427670063322972,1.5842839426570868e-05,0.07213743561817526,1.584283949113985e-05,1.5842839324395337e-05,0.008991491177966665,0.009532006539270388,0.04716241064971306,1.584283942306435e-05,1.5842839288185007e-05,https://github.com/3scale/zync,zync,425
40,25633,5.3636559600629145e-06,5.363655964216655e-06,0.003835812803895495,0.23154058599843527,0.7060730972471979,5.363655961820115e-06,5.363655965137513e-06,5.363655955443306e-06,0.012765800393461462,5.363655991296859e-06,5.3636560109360835e-06,0.0008302282077558762,0.022854199590191145,0.014548900136506978,5.3636559548052125e-06,5.363655966387053e-06,0.0007472443596233306,0.006745131047297841,5.363655922113248e-06,5.3636559820763115e-06,https://github.com/3scale/apisonator,apisonator,823
41,25641,3.7147102800359614e-06,3.7147102887730898e-06,3.7147103361891734e-06,0.8901778579818779,0.10373280142755106,3.714710300332679e-06,3.7147103181842467e-06,3.7147102953008097e-06,0.006026190515200524,3.7147103338976104e-06,3.7147103195622453e-06,3.714710332991741e-06,3.7147103171093234e-06,3.714710330259479e-06,3.714710319294652e-06,3.7147103249549546e-06,3.714710372256975e-06,3.7147103311317743e-06,3.714710281889742e-06,3.7147102884989763e-06,https://github.com/3scale/3scale-istio-adapter,3scale-istio-adapter,237
42,25642,2.453939575288277e-07,2.45393959299401e-07,0.0008155047333019095,0.8414023674359822,0.12066366780166057,2.4539396066505297e-07,2.4539395983222985e-07,2.4539395853290317e-07,0.001309311186545104,2.453939600553167e-07,2.453939607892109e-07,0.035339199965572395,2.453939611225357e-07,2.453939607642686e-07,2.453939596687048e-07,2.453939607951266e-07,0.00046553799443682723,2.453939607163936e-07,2.453939577533557e-07,1.2207610233458363e-06,https://github.com/3scale/porta,porta,4059
43,25647,1.1735161103667344e-06,1.173516112570818e-06,0.005903637459044955,0.039043659994344296,0.7698806409589541,0.042782906507545446,1.173516116067224e-06,0.012260869642235304,0.006935262324041236,0.00022706447083599565,0.012777191898174079,0.019454155373846746,1.173516116175848e-06,1.173516112332539e-06,1.1735161156915016e-06,0.0094746211533207,0.002491769709786897,0.07875883237895887,1.173516111445339e-06,1.1735161166759082e-06,https://github.com/3scale/3scale-operator,3scale-operator,1921
44,25652,2.18436000930509e-05,2.1843600124955465e-05,0.003635384664334956,2.1843600167505768e-05,0.7197009225343549,0.11313396679074551,2.184360030906015e-05,2.1843600271192037e-05,0.004989608810084193,2.1843600298446264e-05,2.184360036813329e-05,2.1843600424673618e-05,2.184360024334062e-05,2.1843600214772287e-05,0.004541801756819127,0.05683831010762703,0.013870943277894805,0.08302693885531733,2.1843600138523536e-05,2.1843600168622934e-05,https://github.com/3scale/apicast-operator,apicast-operator,145
45,25659,2.0491803399620926e-05,2.0491803603591854e-05,2.049180359383721e-05,0.19814062278918,0.4636277108302186,2.0491803781068628e-05,2.0491803502719395e-05,2.0491803476748968e-05,0.06964724200093086,2.0491803676640995e-05,2.0491803607503276e-05,2.0491803666654094e-05,2.0491803488433523e-05,2.0491803606817403e-05,2.0491803461162634e-05,0.2682565555229874,2.0491803377503822e-05,2.049180342706712e-05,2.049180342149783e-05,2.049180359208842e-05,https://github.com/3scale/threescale-wasm-auth,threescale-wasm-auth,229
46,25667,2.572678185994122e-06,2.572678211196196e-06,2.572678207331826e-06,2.572678212069773e-06,0.397285536501887,2.5726782134538856e-06,2.5726782112596603e-06,2.572678203107152e-06,2.5726781801028217e-06,2.572678214067687e-06,0.0015804341309391251,0.015360284725536215,0.42473470320024465,2.5726782132085162e-06,2.5726781885712064e-06,2.5726782177482355e-06,2.5726781815353137e-06,0.09875227240014652,0.062250751546415246,2.5726781916195675e-06,https://github.com/operate-first/continuous-deployment,continuous-deployment,410
47,25668,1.8188432404306367e-05,1.8188432514505252e-05,1.8188432542854154e-05,1.8188432408812654e-05,0.16874093530572637,1.8188432509725055e-05,1.818843243156064e-05,1.818843257349436e-05,1.8188432496658657e-05,1.8188432482230254e-05,0.15143307576618145,0.02013796582757427,1.8188432526706904e-05,1.8188432780759376e-05,1.8188432572711652e-05,1.818843258448618e-05,1.8188432671001894e-05,0.17978399430770028,0.47963120230481093,1.818843250700579e-05,https://github.com/operate-first/toolbox,toolbox,236
48,25669,3.8639877170228184e-05,3.86398772015969e-05,0.0061422441570430425,3.8639877333272445e-05,0.17709794947652568,3.863987725364903e-05,3.863987692363044e-05,3.863987729708782e-05,0.014683734740221426,3.8639876929842605e-05,0.4215164298457393,3.8639877482719706e-05,3.8639877055643376e-05,3.863987695299289e-05,3.86398769166681e-05,0.016531628194249266,3.863987692921469e-05,0.12359650772126048,0.23992918746231534,3.8639877198941876e-05,https://github.com/operate-first/continuous-delivery,continuous-delivery,110
49,25670,4.516507895027853e-07,4.516507930508288e-07,4.5165079414684245e-07,0.0004853897974135798,0.15766932796175873,0.0007743191818110161,4.5165079301841086e-07,4.516507948113512e-07,0.0022793860633649994,4.516507935211397e-07,0.20026797965162915,0.03601927719928955,4.516507929445632e-07,4.516507924345413e-07,4.5165079124372765e-07,0.004421619541255384,0.0014398259406653536,0.17383274018901812,0.4228056179658664,4.5165079300110396e-07,https://github.com/operate-first/apps,apps,8570
50,25671,3.526093121734275e-05,3.526093143393419e-05,3.5260931548505304e-05,3.52609313169228e-05,0.08334422586131039,3.5260931530861967e-05,3.526093122907462e-05,3.5260931638084323e-05,3.526093171000819e-05,3.526093142644072e-05,0.1651792760881016,0.03255763897540396,3.52609314935823e-05,3.5260931283089224e-05,3.526093120680731e-05,3.5260931687774976e-05,3.526093117878499e-05,0.1646250278567168,0.553764917247055,3.5260931511124364e-05,https://github.com/operate-first/operations,operations,105
51,25672,4.154618372360324e-07,0.0003219077020399158,0.05152132465633534,0.003552885534962972,0.43786863653623787,0.004196251084613163,4.1546183603129165e-07,4.1546183781033083e-07,0.01130191878626553,0.0008909486315120111,0.33367610480485105,0.036300029849501446,0.007238002889415969,0.005969842725122919,4.154618347728954e-07,0.005562917746236172,0.0006096234808358198,0.10098711280105166,4.1546183618229883e-07,4.154618361232555e-07,https://github.com/operate-first/support,support,5864
52,25674,7.640586912466708e-06,0.00399606883458292,7.640586977189203e-06,7.640587010578405e-06,0.2296721837355736,0.013684442981671313,0.001495100962833663,7.640586974695125e-06,7.64058700204594e-06,7.640586945808181e-06,0.48175596882487626,0.01518892730727149,7.640586982038989e-06,7.640586934626836e-06,7.640586920774307e-06,0.025789139941331397,7.640587109836401e-06,0.11815913136645086,0.11017498958869235,7.640586946070465e-06,https://github.com/operate-first/blueprint,blueprint,479
53,25675,8.632596751945835e-06,8.632596789097754e-06,8.632596809977338e-06,8.632596916318782e-06,0.029833086982817492,0.02565227463257885,8.63259677868232e-06,8.632596857730279e-06,8.632596879486498e-06,8.63259684029561e-06,8.63259685063491e-06,0.08457642261373782,8.632596845747163e-06,0.0020018878126672537,8.632596769568469e-06,8.632596906318506e-06,8.632596759370496e-06,0.1755292547992048,0.6822862168034114,8.632596827196777e-06,https://github.com/operate-first/argocd-apps,argocd-apps,478
54,25676,2.307337399919381e-05,2.3073373932966616e-05,2.3073373990370164e-05,2.3073373601513645e-05,0.29642216987147485,0.09036890351252592,2.307337410971107e-05,0.06624618799886615,0.021297753741387173,0.07280398620122085,0.23195601268930333,0.018102593095530785,2.30733739035391e-05,2.3073373979965672e-05,2.3073373700407632e-05,2.3073373866019507e-05,2.307337385147286e-05,0.17026589215657284,2.307337375027281e-05,0.0322826936204324,https://github.com/operate-first/hetzner-baremetal-openshift,hetzner-baremetal-openshift,102
55,25677,0.042737027299610875,0.011970750307522678,0.04049583222358749,4.6244913869818326e-06,0.17495348218999637,4.62449139456055e-06,4.624491395918274e-06,4.624491398799315e-06,4.624491400829974e-06,0.00028541186756393726,0.3729593524320082,4.624491397485703e-06,0.027675967515224977,4.624491447306037e-06,4.624491361766098e-06,0.032802594355710014,4.6244914460313614e-06,0.23354368495850925,0.06252965193623815,4.624491398493462e-06,https://github.com/operate-first/curator,curator,381
